,Unnamed: 0,Time,Area,cell_number
0,0,0,138,cell_2
1,1,1,138,cell_2
2,2,2,140,cell_2
3,3,3,140,cell_2
4,4,4,138,cell_2
5,5,5,140,cell_2
6,6,6,138,cell_2
7,7,7,138,cell_2
8,8,8,136,cell_2
9,9,9,139,cell_2
10,10,10,136,cell_2
11,11,11,139,cell_2
12,12,12,139,cell_2
13,13,13,140,cell_2
14,14,14,140,cell_2
15,15,15,139,cell_2
16,16,16,138,cell_2
17,17,17,137,cell_2
18,18,18,139,cell_2
19,19,19,139,cell_2
20,20,20,138,cell_2
21,21,21,138,cell_2
22,22,22,139,cell_2
23,23,23,139,cell_2
24,24,24,138,cell_2
25,25,25,140,cell_2
26,26,26,139,cell_2
27,27,27,137,cell_2
28,28,28,137,cell_2
29,29,29,139,cell_2
30,30,30,139,cell_2
31,31,31,138,cell_2
32,32,32,138,cell_2
33,33,33,137,cell_2
34,34,34,137,cell_2
35,35,35,137,cell_2
36,36,36,138,cell_2
37,37,37,138,cell_2
38,38,38,139,cell_2
39,39,39,136,cell_2
40,40,40,138,cell_2
41,41,41,136,cell_2
42,42,42,141,cell_2
43,43,43,140,cell_2
44,44,44,139,cell_2
45,45,45,140,cell_2
46,46,46,138,cell_2
47,47,47,137,cell_2
48,48,48,139,cell_2
49,49,49,139,cell_2
50,50,50,139,cell_2
51,51,51,140,cell_2
52,52,52,141,cell_2
53,53,53,139,cell_2
54,54,54,140,cell_2
55,55,55,140,cell_2
56,56,56,140,cell_2
57,57,57,139,cell_2
58,58,58,139,cell_2
59,59,59,137,cell_2
60,60,60,136,cell_2
61,61,61,137,cell_2
62,62,62,140,cell_2
63,63,63,139,cell_2
64,64,64,138,cell_2
65,65,65,140,cell_2
66,66,66,135,cell_2
67,67,67,141,cell_2
68,68,68,141,cell_2
69,69,69,139,cell_2
70,70,70,139,cell_2
71,71,71,140,cell_2
72,72,72,137,cell_2
73,73,73,140,cell_2
74,74,74,138,cell_2
75,75,75,139,cell_2
76,76,76,138,cell_2
77,77,77,139,cell_2
78,78,78,140,cell_2
79,79,79,139,cell_2
80,80,80,139,cell_2
81,81,81,139,cell_2
82,82,82,139,cell_2
83,83,83,138,cell_2
84,84,84,140,cell_2
85,85,85,139,cell_2
86,86,86,136,cell_2
87,87,87,139,cell_2
88,88,88,138,cell_2
89,89,89,140,cell_2
0,0,0,187,cell_6
1,1,1,186,cell_6
2,2,2,185,cell_6
3,3,3,187,cell_6
4,4,4,185,cell_6
5,5,5,185,cell_6
6,6,6,188,cell_6
7,7,7,184,cell_6
8,8,8,189,cell_6
9,9,9,186,cell_6
10,10,10,189,cell_6
11,11,11,187,cell_6
12,12,12,188,cell_6
13,13,13,188,cell_6
14,14,14,185,cell_6
15,15,15,186,cell_6
16,16,16,187,cell_6
17,17,17,188,cell_6
18,18,18,187,cell_6
19,19,19,187,cell_6
20,20,20,188,cell_6
21,21,21,188,cell_6
22,22,22,188,cell_6
23,23,23,186,cell_6
24,24,24,186,cell_6
25,25,25,186,cell_6
26,26,26,187,cell_6
