,Time,Area
0,0,92
1,1,1
2,2,1
3,3,83
4,4,2
5,5,37
6,6,10
7,7,97
8,8,96
9,9,2
10,10,92
11,11,81
12,12,82
13,13,83
14,14,71
15,15,47
16,16,90
17,17,92
18,18,43
19,19,83
20,20,76
21,21,71
22,22,64
23,23,76
24,24,65
25,25,49
26,26,82
27,27,80
28,28,94
29,29,86
30,30,26
31,31,23
32,32,38
33,33,25
34,34,42
35,35,44
36,36,82
37,37,77
38,38,55
39,39,42
40,40,76
41,41,92
42,42,84
43,43,89
44,44,84
45,45,94
46,46,52
47,47,71
48,48,86
49,49,83
50,50,80
51,51,33
52,52,32
53,53,34
54,54,70
55,55,70
56,56,40
57,57,80
58,58,47
59,59,84
60,60,82
61,61,79
62,62,78
63,63,76
64,64,85
65,65,78
66,66,83
67,67,82
68,68,33
69,69,86
70,70,73
71,71,82
72,72,78
73,73,90
74,74,44
75,75,37
76,76,82
77,77,69
78,78,78
79,79,81
80,80,77
81,81,79
82,82,86
83,83,75
84,84,83
85,85,84
86,86,95
87,87,106
88,88,104
89,89,105
90,90,102
91,91,102
92,92,109
93,93,104
94,94,285
95,95,109
96,96,106
97,97,105
98,98,113
99,99,108
100,100,112
101,101,97
102,102,109
103,103,122
104,104,108
105,105,105
106,106,113
107,107,10
108,108,13
109,109,11
110,110,7
111,111,11
112,112,116
113,113,123
114,114,114
115,115,105
116,116,109
117,117,9
118,118,11
119,119,10
120,120,9
121,121,11
122,122,10
123,123,15
124,124,9
125,125,12
126,126,120
127,127,104
128,128,104
129,129,90
130,130,95
131,131,110
132,132,10
133,133,11
134,134,10
135,135,2719
136,136,473
137,137,20
138,138,12
139,139,13
140,140,11
141,141,9
142,142,116
143,143,122
144,144,11
145,145,8
146,146,104
147,147,102
148,148,101
149,149,101
150,150,110
151,151,12
152,152,12
153,153,12
154,154,121
155,155,2972
156,156,2616
157,157,36
158,158,126
159,159,125
160,160,130
161,161,11
162,162,11
163,163,11
164,164,124
165,165,11
166,166,10
167,167,11
168,168,127
169,169,14
170,170,14
171,171,11
172,172,11
173,173,9
174,174,13
175,175,12
176,176,10
177,177,13
178,178,15
179,179,17
180,180,17
181,181,14
182,182,15
183,183,131
184,184,12
185,185,10
186,186,11
187,187,12
188,188,7
189,189,125
190,190,18
191,191,12
192,192,19
193,193,11
194,194,126
195,195,121
196,196,132
197,197,129
198,198,19
199,199,120
200,200,128
201,201,129
202,202,122
203,203,122
204,204,123
205,205,117
206,206,110
207,207,111
208,208,111
209,209,117
210,210,114
211,211,118
212,212,96
213,213,116
214,214,114
215,215,110
216,216,110
217,217,103
218,218,109
219,219,101
220,220,113
221,221,110
222,222,107
223,223,108
224,224,110
225,225,106
226,226,114
227,227,103
228,228,106
229,229,102
230,230,101
231,231,106
232,232,99
233,233,106
234,234,107
235,235,107
236,236,98
237,237,104
238,238,125
239,239,200
240,240,2454
241,241,2597
242,242,2620
243,243,2530
244,244,2782
245,245,14
246,246,119
247,247,117
248,248,108
249,249,117
250,250,16
251,251,162
252,252,310
253,253,515
254,254,88
255,255,17
256,256,16
257,257,17
258,258,19
259,259,15
260,260,14
261,261,11
262,262,14
263,263,20
264,264,17
265,265,17
266,266,15
267,267,14
268,268,10
269,269,16
270,270,124
271,271,11
272,272,107
273,273,119
274,274,13
275,275,14
276,276,12
277,277,14
278,278,13
279,279,124
280,280,123
281,281,116
282,282,123
283,283,109
284,284,109
285,285,105
286,286,107
287,287,105
288,288,105
289,289,108
290,290,100
291,291,105
292,292,104
293,293,98
294,294,105
295,295,105
296,296,107
