,Time,Area
0,0,121
1,1,117
2,2,117
3,3,118
4,4,118
5,5,119
6,6,118
7,7,119
8,8,118
9,9,119
10,10,120
11,11,118
12,12,120
13,13,118
14,14,119
15,15,120
16,16,121
17,17,119
18,18,120
19,19,120
20,20,121
21,21,120
22,22,120
23,23,121
24,24,120
25,25,120
26,26,121
27,27,120
28,28,121
29,29,121
30,30,120
31,31,120
32,32,117
33,33,120
34,34,120
35,35,121
36,36,120
37,37,120
38,38,120
39,39,119
40,40,120
41,41,120
42,42,120
43,43,121
44,44,120
45,45,120
46,46,119
47,47,120
48,48,120
49,49,120
50,50,120
51,51,121
52,52,119
53,53,119
54,54,120
55,55,121
56,56,119
57,57,119
58,58,121
59,59,120
60,60,119
61,61,120
62,62,119
63,63,119
64,64,120
65,65,119
66,66,119
67,67,122
68,68,120
69,69,120
70,70,120
71,71,120
72,72,120
73,73,121
74,74,122
75,75,120
76,76,121
77,77,121
78,78,120
79,79,120
80,80,120
81,81,120
82,82,120
83,83,120
84,84,120
85,85,120
86,86,122
87,87,121
88,88,120
89,89,120
