,Unnamed: 0,Time,Area,cell_number
0,0,0,10504,cell_2
1,1,1,10504,cell_2
2,2,2,10504,cell_2
3,3,3,10504,cell_2
4,4,4,10504,cell_2
5,5,5,10504,cell_2
6,6,6,10504,cell_2
7,7,7,10504,cell_2
8,8,8,10504,cell_2
9,9,9,10504,cell_2
10,10,10,10504,cell_2
11,11,11,10504,cell_2
12,12,12,10504,cell_2
13,13,13,10504,cell_2
14,14,14,10504,cell_2
15,15,15,10504,cell_2
16,16,16,10504,cell_2
17,17,17,10504,cell_2
18,18,18,10504,cell_2
19,19,19,10504,cell_2
20,20,20,10504,cell_2
21,21,21,10504,cell_2
22,22,22,10504,cell_2
23,23,23,10504,cell_2
24,24,24,10504,cell_2
25,25,25,10504,cell_2
0,0,0,2107,cell_1
1,1,1,2107,cell_1
2,2,2,2107,cell_1
3,3,3,2107,cell_1
4,4,4,2107,cell_1
5,5,5,2107,cell_1
6,6,6,2107,cell_1
7,7,7,2107,cell_1
8,8,8,2107,cell_1
9,9,9,2107,cell_1
10,10,10,2107,cell_1
11,11,11,2107,cell_1
12,12,12,2107,cell_1
13,13,13,2107,cell_1
14,14,14,2107,cell_1
15,15,15,2107,cell_1
16,16,16,2107,cell_1
17,17,17,2107,cell_1
18,18,18,2107,cell_1
19,19,19,2107,cell_1
20,20,20,2107,cell_1
21,21,21,2107,cell_1
22,22,22,2107,cell_1
23,23,23,2107,cell_1
24,24,24,2107,cell_1
25,25,25,2107,cell_1
0,0,0,3000,cell_3
1,1,1,3000,cell_3
2,2,2,3000,cell_3
3,3,3,3000,cell_3
4,4,4,3000,cell_3
5,5,5,3000,cell_3
6,6,6,3000,cell_3
7,7,7,3000,cell_3
8,8,8,3000,cell_3
9,9,9,3000,cell_3
10,10,10,3000,cell_3
11,11,11,3000,cell_3
12,12,12,3000,cell_3
13,13,13,3000,cell_3
14,14,14,3000,cell_3
15,15,15,3000,cell_3
16,16,16,3000,cell_3
17,17,17,3000,cell_3
18,18,18,3000,cell_3
19,19,19,3000,cell_3
20,20,20,3000,cell_3
21,21,21,3000,cell_3
22,22,22,3000,cell_3
23,23,23,3000,cell_3
24,24,24,3000,cell_3
25,25,25,3000,cell_3
