,Time,Area
0,0,44
1,1,40
2,2,44
3,3,37
4,4,65
5,5,27
6,6,136
7,7,47
8,8,34
9,9,45
10,10,42
11,11,40
12,12,38
13,13,35
14,14,34
15,15,37
16,16,30
17,17,59
18,18,33
19,19,34
20,20,45
21,21,35
22,22,35
23,23,33
24,24,30
25,25,31
26,26,39
27,27,30
28,28,47
29,29,44
30,30,30
31,31,25
32,32,35
33,33,30
34,34,33
35,35,30
36,36,50
37,37,38
38,38,33
39,39,30
40,40,30
41,41,45
42,42,38
43,43,38
44,44,35
45,45,33
46,46,38
47,47,64
48,48,37
49,49,39
50,50,34
51,51,37
52,52,33
53,53,34
54,54,30
55,55,35
56,56,42
57,57,28
58,58,34
59,59,41
60,60,37
61,61,30
62,62,33
63,63,36
64,64,33
65,65,30
66,66,34
67,67,33
68,68,42
69,69,33
70,70,36
71,71,37
72,72,29
73,73,33
74,74,33
75,75,32
76,76,39
77,77,31
78,78,42
79,79,37
80,80,34
81,81,31
82,82,33
83,83,41
84,84,33
85,85,41
86,86,52
87,87,80
88,88,83
89,89,96
90,90,100
91,91,98
92,92,67
93,93,63
94,94,99
95,95,162
96,96,99
97,97,96
98,98,1927
99,99,42
100,100,203
101,101,105
102,102,87
103,103,96
104,104,105
105,105,103
106,106,99
107,107,123
108,108,124
109,109,117
110,110,115
111,111,118
112,112,118
113,113,108
114,114,105
115,115,107
116,116,105
117,117,157
118,118,155
119,119,119
120,120,163
121,121,170
122,122,171
123,123,167
124,124,172
125,125,168
126,126,101
127,127,101
128,128,100
129,129,106
130,130,83
131,131,94
132,132,160
133,133,170
134,134,170
135,135,164
136,136,121
137,137,115
138,138,194
139,139,172
140,140,167
141,141,153
142,142,164
143,143,108
144,144,109
145,145,159
146,146,103
147,147,104
148,148,95
149,149,84
150,150,98
151,151,154
152,152,164
153,153,160
154,154,110
155,155,114
156,156,105
157,157,112
158,158,160
159,159,158
160,160,153
161,161,163
162,162,114
163,163,161
164,164,114
165,165,113
166,166,108
167,167,182
168,168,150
169,169,148
170,170,154
171,171,155
172,172,114
173,173,153
174,174,162
175,175,154
176,176,152
177,177,155
178,178,113
179,179,120
180,180,162
181,181,157
182,182,149
183,183,113
184,184,162
185,185,109
186,186,155
187,187,161
188,188,106
189,189,148
190,190,108
191,191,165
192,192,163
193,193,153
194,194,153
195,195,108
196,196,160
197,197,159
198,198,159
199,199,155
200,200,159
201,201,149
202,202,162
203,203,154
204,204,162
205,205,107
206,206,153
207,207,106
208,208,98
209,209,97
210,210,108
211,211,110
212,212,161
213,213,151
214,214,147
215,215,112
216,216,106
217,217,100
218,218,108
219,219,110
220,220,152
221,221,143
222,222,151
223,223,110
224,224,107
225,225,110
226,226,99
227,227,93
228,228,104
229,229,99
230,230,105
231,231,110
232,232,101
233,233,185
234,234,167
235,235,100
236,236,103
237,237,98
238,238,142
239,239,137
240,240,106
241,241,108
242,242,105
243,243,149
244,244,168
245,245,163
246,246,106
247,247,166
248,248,112
249,249,108
250,250,168
251,251,172
252,252,167
253,253,160
254,254,166
255,255,167
256,256,166
257,257,173
258,258,172
259,259,172
260,260,171
261,261,179
262,262,171
263,263,167
264,264,169
265,265,171
266,266,170
267,267,171
268,268,174
269,269,179
270,270,156
271,271,169
272,272,109
273,273,159
274,274,167
275,275,117
276,276,165
277,277,162
278,278,162
279,279,115
280,280,106
281,281,110
282,282,160
283,283,153
284,284,147
285,285,113
286,286,93
287,287,103
288,288,107
289,289,93
290,290,107
291,291,101
292,292,107
293,293,109
294,294,111
295,295,107
296,296,97
297,297,153
298,298,146
299,299,107
300,300,219
301,301,110
302,302,103
303,303,146
304,304,111
305,305,176
306,306,162
307,307,105
308,308,203
309,309,204
310,310,106
311,311,105
312,312,205
313,313,194
314,314,173
315,315,168
316,316,170
317,317,174
318,318,176
319,319,72
320,320,202
321,321,210
322,322,204
323,323,198
324,324,191
325,325,191
326,326,205
327,327,207
328,328,99
329,329,154
330,330,162
331,331,158
332,332,107
333,333,109
334,334,105
335,335,159
336,336,112
337,337,160
338,338,160
339,339,155
340,340,108
341,341,151
342,342,115
343,343,109
344,344,100
345,345,148
346,346,149
347,347,69
348,348,167
349,349,169
350,350,148
351,351,101
352,352,153
353,353,163
354,354,154
355,355,88
356,356,205
357,357,180
358,358,185
359,359,170
360,360,151
361,361,112
362,362,107
363,363,146
364,364,176
365,365,183
366,366,64
367,367,178
368,368,70
369,369,174
370,370,168
371,371,170
372,372,160
373,373,170
374,374,153
375,375,117
376,376,168
377,377,112
378,378,158
379,379,173
380,380,112
381,381,155
382,382,154
383,383,163
384,384,165
385,385,116
386,386,161
387,387,113
388,388,157
389,389,162
390,390,160
391,391,157
392,392,164
393,393,154
394,394,146
395,395,153
396,396,154
397,397,153
398,398,108
399,399,156
400,400,165
401,401,163
402,402,167
403,403,69
404,404,169
405,405,170
406,406,166
407,407,173
408,408,175
409,409,175
410,410,167
411,411,168
412,412,167
413,413,169
414,414,69
415,415,169
416,416,174
417,417,168
418,418,165
419,419,171
420,420,167
421,421,165
422,422,168
423,423,116
424,424,164
425,425,157
426,426,164
427,427,115
428,428,173
429,429,164
430,430,72
431,431,113
432,432,185
433,433,176
434,434,167
435,435,169
436,436,157
437,437,155
438,438,158
439,439,158
440,440,154
441,441,157
442,442,159
443,443,171
444,444,153
445,445,153
446,446,166
