,Time,Area
0,0,2095
1,1,2078
2,2,2087
3,3,2090
4,4,2095
5,5,2091
6,6,2078
7,7,2079
8,8,2066
9,9,2082
10,10,2100
11,11,2081
12,12,2075
13,13,2078
14,14,2053
15,15,2087
16,16,2096
17,17,2105
18,18,2097
19,19,2097
20,20,2090
21,21,2063
22,22,2095
23,23,2101
24,24,2087
25,25,2094
26,26,2093
27,27,2092
28,28,2077
29,29,2083
30,30,2069
31,31,2090
32,32,2075
33,33,2086
34,34,2077
35,35,2095
36,36,2086
37,37,2086
38,38,2071
39,39,2093
40,40,2095
41,41,2094
42,42,2097
43,43,2097
44,44,2102
45,45,2070
46,46,2072
47,47,2096
48,48,2096
49,49,2096
50,50,2084
51,51,2092
52,52,2090
53,53,2098
54,54,2081
55,55,2088
56,56,2071
57,57,2097
58,58,2099
59,59,2098
60,60,2092
61,61,2087
62,62,2093
63,63,2100
64,64,2081
65,65,2090
66,66,2095
67,67,2085
68,68,2076
69,69,2100
70,70,2092
71,71,2091
72,72,2086
73,73,2079
74,74,2092
75,75,2087
76,76,2085
77,77,2081
78,78,2100
79,79,2097
80,80,2101
81,81,2086
82,82,2101
83,83,2092
84,84,2072
85,85,2086
86,86,2072
87,87,2100
88,88,2104
89,89,2096
90,90,2083
91,91,2076
92,92,2078
93,93,2090
94,94,2080
95,95,2075
96,96,2089
97,97,2098
98,98,2093
99,99,2099
100,100,2087
101,101,2083
102,102,2081
103,103,2063
104,104,2100
105,105,2087
106,106,2088
107,107,2034
108,108,2088
109,109,2080
110,110,2076
111,111,2086
112,112,2094
113,113,2092
114,114,2067
115,115,2079
116,116,2097
117,117,2094
118,118,2072
119,119,2091
120,120,2094
121,121,2079
122,122,2095
123,123,2094
124,124,2092
125,125,2074
126,126,2093
127,127,2102
128,128,2072
129,129,2093
130,130,2083
131,131,2100
132,132,2072
133,133,2086
134,134,2080
135,135,2092
136,136,2082
137,137,2086
138,138,2079
139,139,2098
140,140,2081
141,141,2096
142,142,2090
143,143,2085
144,144,2086
145,145,2093
146,146,2075
147,147,2089
148,148,2084
149,149,2098
150,150,2088
151,151,2094
152,152,2078
153,153,2096
154,154,2095
155,155,2088
156,156,2073
157,157,2075
158,158,2088
159,159,2078
160,160,2096
161,161,2089
162,162,2093
163,163,2103
164,164,2087
165,165,2091
166,166,2075
167,167,2085
168,168,2094
169,169,2083
170,170,2088
171,171,2083
172,172,2088
173,173,2093
174,174,2095
175,175,2083
176,176,2095
177,177,2096
178,178,2078
179,179,2084
180,180,2086
181,181,2069
182,182,2094
183,183,2066
184,184,2093
185,185,2090
186,186,2086
187,187,2096
188,188,2084
189,189,2075
190,190,2101
191,191,2094
192,192,2080
193,193,2094
194,194,2074
195,195,2079
196,196,2091
197,197,2099
198,198,2101
199,199,2099
200,200,2098
201,201,2074
202,202,2102
203,203,2077
204,204,2089
205,205,2072
206,206,2090
207,207,2093
208,208,2099
209,209,2073
210,210,2082
211,211,2092
212,212,2068
213,213,2092
214,214,2098
215,215,2070
216,216,2101
217,217,2086
218,218,2089
219,219,2066
220,220,2091
221,221,2087
222,222,2048
223,223,2093
224,224,2066
225,225,2077
226,226,2089
227,227,2062
228,228,2097
229,229,2091
230,230,2091
231,231,2081
232,232,2088
233,233,2090
234,234,2053
235,235,2083
236,236,2071
237,237,2104
238,238,2087
239,239,2081
240,240,2087
241,241,2070
242,242,2090
243,243,2095
244,244,2073
245,245,2089
246,246,2084
247,247,2051
248,248,2089
249,249,2084
250,250,2080
251,251,2089
252,252,2079
253,253,2087
254,254,2082
255,255,2077
256,256,2049
257,257,2045
258,258,2089
259,259,2083
260,260,2066
261,261,2074
