,Time,Area
0,0,226
1,1,235
2,2,236
3,3,231
4,4,241
5,5,221
6,6,571
7,7,241
8,8,236
9,9,242
10,10,238
11,11,230
12,12,232
13,13,226
14,14,230
15,15,230
16,16,230
17,17,234
18,18,231
19,19,223
20,20,235
21,21,229
22,22,224
23,23,225
24,24,227
25,25,226
26,26,234
27,27,219
28,28,238
29,29,232
30,30,217
31,31,210
32,32,202
33,33,75
34,34,227
35,35,230
36,36,237
37,37,228
38,38,221
39,39,225
40,40,236
41,41,233
42,42,228
43,43,230
44,44,230
45,45,231
46,46,232
47,47,231
48,48,230
49,49,233
50,50,232
51,51,232
52,52,227
53,53,222
54,54,215
55,55,222
56,56,221
57,57,226
58,58,224
59,59,225
60,60,229
61,61,220
62,62,228
63,63,229
64,64,77
65,65,232
66,66,231
67,67,228
68,68,233
69,69,230
70,70,233
71,71,230
72,72,233
73,73,231
74,74,230
75,75,229
76,76,225
77,77,233
78,78,230
79,79,231
80,80,227
81,81,226
82,82,233
83,83,229
84,84,227
85,85,227
86,86,232
87,87,229
88,88,231
89,89,226
90,90,236
91,91,230
92,92,227
93,93,234
94,94,230
95,95,509
96,96,227
97,97,238
98,98,228
99,99,237
100,100,185
101,101,232
102,102,221
103,103,231
104,104,232
105,105,228
106,106,234
107,107,279
108,108,390
109,109,204
110,110,239
111,111,240
112,112,238
113,113,233
114,114,237
115,115,225
116,116,226
117,117,232
118,118,239
119,119,242
120,120,247
121,121,243
122,122,237
123,123,239
124,124,236
125,125,244
126,126,230
127,127,228
128,128,219
129,129,219
130,130,219
131,131,220
132,132,238
133,133,242
134,134,242
135,135,239
136,136,241
137,137,243
138,138,257
139,139,244
140,140,274
141,141,232
142,142,232
143,143,232
144,144,236
145,145,231
146,146,221
147,147,219
148,148,224
149,149,221
150,150,218
151,151,237
152,152,238
153,153,231
154,154,227
155,155,227
156,156,224
157,157,231
158,158,225
159,159,231
160,160,233
161,161,231
162,162,231
163,163,227
164,164,231
165,165,227
166,166,228
167,167,238
168,168,217
169,169,226
170,170,231
171,171,234
172,172,232
173,173,227
174,174,229
175,175,231
176,176,228
177,177,222
178,178,224
179,179,231
180,180,229
181,181,227
182,182,224
183,183,226
184,184,227
185,185,230
186,186,234
187,187,228
188,188,224
189,189,223
190,190,222
191,191,225
192,192,233
193,193,223
194,194,223
195,195,227
196,196,223
197,197,225
198,198,224
199,199,217
200,200,230
201,201,227
202,202,224
203,203,222
204,204,224
205,205,223
206,206,222
207,207,214
208,208,215
209,209,223
210,210,230
211,211,214
212,212,222
213,213,222
214,214,217
215,215,221
216,216,220
217,217,216
218,218,222
219,219,215
220,220,225
221,221,219
222,222,221
223,223,220
224,224,218
225,225,213
226,226,217
227,227,216
228,228,217
229,229,220
230,230,213
231,231,217
232,232,213
233,233,275
234,234,716
235,235,366
236,236,218
237,237,218
238,238,211
239,239,217
240,240,218
241,241,215
242,242,214
243,243,214
244,244,234
245,245,231
246,246,228
247,247,223
248,248,220
249,249,225
250,250,236
251,251,234
252,252,231
253,253,236
254,254,236
255,255,240
256,256,238
257,257,235
258,258,238
259,259,235
260,260,235
261,261,253
262,262,236
263,263,235
264,264,235
265,265,236
266,266,236
267,267,232
268,268,230
269,269,232
270,270,225
271,271,228
272,272,216
273,273,216
274,274,226
275,275,222
276,276,235
277,277,227
278,278,228
279,279,218
280,280,218
281,281,219
282,282,223
283,283,220
284,284,215
285,285,219
286,286,215
287,287,211
288,288,213
289,289,220
