,Time,Area
0,0,137
1,1,136
2,2,136
3,3,310
4,4,310
5,5,301
6,6,312
7,7,292
8,8,306
9,9,321
10,10,330
11,11,298
12,12,168
13,13,299
14,14,298
15,15,298
16,16,298
17,17,269
18,18,187
19,19,187
20,20,187
21,21,315
22,22,317
23,23,314
24,24,314
25,25,295
26,26,176
27,27,176
28,28,176
29,29,177
30,30,353
31,31,318
32,32,323
33,33,270
34,34,151
35,35,342
36,36,285
37,37,313
38,38,313
39,39,313
40,40,354
41,41,354
42,42,313
43,43,313
44,44,313
45,45,340
46,46,338
47,47,338
48,48,338
49,49,297
50,50,274
51,51,275
52,52,275
53,53,312
54,54,175
55,55,175
56,56,175
57,57,175
58,58,175
59,59,175
60,60,353
61,61,322
62,62,330
63,63,330
64,64,330
65,65,298
66,66,296
67,67,296
68,68,351
69,69,421
70,70,421
71,71,339
72,72,339
73,73,358
74,74,172
75,75,168
76,76,168
77,77,143
78,78,148
79,79,148
80,80,148
81,81,148
82,82,148
83,83,148
84,84,212
85,85,110
86,86,110
87,87,110
88,88,110
89,89,128
90,90,202
91,91,202
92,92,151
93,93,158
94,94,158
95,95,158
96,96,158
97,97,173
98,98,173
99,99,173
100,100,173
101,101,173
102,102,148
103,103,109
104,104,109
105,105,109
106,106,109
107,107,109
108,108,109
109,109,109
110,110,109
111,111,109
112,112,142
113,113,142
114,114,142
115,115,142
116,116,142
117,117,142
118,118,142
119,119,137
120,120,121
121,121,131
122,122,131
123,123,147
124,124,123
125,125,123
126,126,134
127,127,144
128,128,144
129,129,143
130,130,143
131,131,132
132,132,132
133,133,154
134,134,171
135,135,173
136,136,173
137,137,173
138,138,173
139,139,173
140,140,173
141,141,173
142,142,173
143,143,173
144,144,173
145,145,173
146,146,173
147,147,173
148,148,173
149,149,218
150,150,218
151,151,218
152,152,164
153,153,164
154,154,175
155,155,139
156,156,130
157,157,130
158,158,130
159,159,130
160,160,130
161,161,130
162,162,125
163,163,125
164,164,125
165,165,125
166,166,141
167,167,153
168,168,153
169,169,140
170,170,140
171,171,157
172,172,157
173,173,110
174,174,121
175,175,121
176,176,121
177,177,121
178,178,121
179,179,146
180,180,146
181,181,146
182,182,146
183,183,142
184,184,142
185,185,159
186,186,122
187,187,142
188,188,142
189,189,146
190,190,152
191,191,152
192,192,130
193,193,124
194,194,124
195,195,166
196,196,166
197,197,134
198,198,134
199,199,134
200,200,134
201,201,144
202,202,144
203,203,144
204,204,183
205,205,171
206,206,171
207,207,171
208,208,130
209,209,130
210,210,161
211,211,131
212,212,131
