,Time,Area
0,0,173
1,1,175
2,2,174
3,3,173
4,4,168
5,5,175
6,6,170
7,7,175
8,8,175
9,9,174
10,10,177
11,11,175
12,12,175
13,13,175
14,14,176
15,15,175
16,16,174
17,17,176
18,18,174
19,19,174
20,20,173
21,21,174
22,22,172
23,23,173
24,24,176
25,25,174
26,26,175
27,27,173
28,28,176
29,29,175
30,30,177
31,31,174
32,32,176
33,33,175
34,34,174
35,35,175
36,36,174
37,37,176
38,38,176
39,39,174
40,40,176
41,41,174
42,42,174
43,43,174
44,44,174
45,45,174
46,46,172
47,47,175
48,48,173
49,49,173
50,50,171
51,51,171
52,52,176
53,53,173
54,54,173
55,55,174
56,56,172
57,57,173
58,58,175
59,59,176
60,60,170
61,61,175
62,62,174
63,63,176
64,64,174
65,65,176
66,66,173
67,67,176
68,68,174
69,69,176
70,70,174
71,71,177
72,72,174
73,73,174
74,74,176
75,75,177
76,76,174
77,77,175
78,78,175
79,79,174
80,80,176
81,81,175
82,82,174
83,83,173
84,84,175
85,85,177
86,86,175
87,87,174
88,88,175
89,89,176
