,Time,Area
0,0,473
1,1,476
2,2,474
3,3,460
4,4,478
5,5,651
6,6,519
7,7,470
8,8,474
9,9,477
10,10,475
11,11,395
12,12,467
13,13,465
14,14,295
15,15,476
16,16,469
17,17,470
18,18,462
19,19,475
20,20,439
21,21,388
22,22,298
23,23,238
24,24,238
25,25,466
26,26,468
27,27,465
28,28,475
29,29,467
30,30,367
31,31,276
32,32,295
33,33,444
34,34,847
35,35,467
36,36,469
37,37,459
38,38,332
39,39,487
40,40,471
41,41,472
42,42,469
43,43,469
44,44,472
45,45,466
46,46,469
47,47,443
48,48,458
49,49,463
50,50,327
51,51,315
52,52,734
53,53,222
54,54,510
55,55,310
56,56,676
57,57,462
58,58,537
59,59,472
60,60,466
61,61,475
62,62,439
63,63,473
64,64,472
65,65,463
66,66,467
67,67,463
68,68,472
69,69,467
70,70,468
71,71,470
72,72,143
73,73,463
74,74,465
75,75,323
76,76,926
77,77,462
78,78,468
79,79,240
80,80,471
81,81,456
82,82,468
83,83,461
84,84,460
85,85,465
86,86,464
87,87,451
88,88,450
89,89,463
90,90,457
91,91,199
92,92,460
93,93,184
94,94,458
95,95,454
96,96,452
97,97,457
98,98,220
99,99,523
100,100,529
101,101,523
102,102,187
103,103,449
104,104,456
105,105,516
106,106,631
107,107,470
108,108,470
109,109,469
110,110,436
111,111,462
112,112,461
113,113,461
114,114,458
115,115,190
116,116,184
117,117,455
118,118,466
119,119,465
120,120,462
121,121,466
122,122,468
123,123,462
124,124,469
125,125,468
126,126,226
127,127,266
128,128,179
129,129,517
130,130,514
131,131,291
132,132,457
133,133,457
134,134,461
135,135,460
136,136,464
137,137,461
138,138,468
139,139,468
140,140,469
141,141,451
142,142,462
143,143,457
144,144,460
145,145,461
146,146,203
147,147,340
148,148,223
149,149,521
150,150,524
151,151,448
152,152,446
153,153,454
154,154,459
155,155,450
156,156,464
157,157,456
158,158,451
159,159,453
160,160,455
161,161,448
162,162,452
163,163,460
164,164,455
165,165,460
166,166,459
167,167,452
168,168,454
169,169,458
170,170,457
171,171,454
172,172,444
173,173,465
174,174,450
175,175,461
176,176,449
177,177,451
178,178,453
179,179,448
180,180,450
181,181,453
182,182,192
183,183,609
184,184,537
185,185,453
186,186,449
187,187,455
188,188,459
189,189,452
190,190,449
191,191,449
192,192,446
193,193,450
194,194,449
195,195,448
196,196,520
197,197,226
198,198,441
199,199,184
200,200,691
201,201,207
202,202,445
203,203,558
204,204,192
205,205,172
206,206,523
207,207,609
208,208,520
209,209,615
210,210,518
211,211,519
212,212,601
213,213,187
214,214,619
215,215,647
216,216,605
217,217,517
218,218,521
219,219,517
220,220,521
221,221,521
222,222,520
223,223,163
224,224,519
225,225,194
226,226,121
227,227,516
228,228,514
229,229,616
230,230,228
231,231,614
232,232,517
233,233,506
234,234,513
235,235,184
236,236,509
237,237,625
238,238,505
239,239,581
240,240,659
241,241,121
242,242,600
243,243,657
244,244,465
245,245,442
246,246,159
247,247,242
248,248,223
249,249,521
250,250,459
251,251,456
252,252,457
253,253,456
254,254,450
255,255,458
256,256,460
257,257,459
258,258,458
259,259,459
260,260,463
261,261,458
262,262,452
263,263,455
264,264,452
265,265,460
266,266,456
267,267,449
268,268,457
269,269,454
270,270,447
271,271,451
272,272,516
273,273,634
274,274,455
275,275,448
276,276,453
277,277,447
278,278,454
279,279,448
280,280,740
281,281,519
282,282,222
283,283,634
284,284,236
285,285,464
286,286,514
287,287,216
288,288,511
289,289,719
290,290,512
291,291,508
292,292,516
293,293,512
294,294,512
295,295,596
