,Time,Area
0,0,366
1,1,380
2,2,381
3,3,355
4,4,361
5,5,304
6,6,133
7,7,379
8,8,364
9,9,359
10,10,331
11,11,342
12,12,350
13,13,363
14,14,322
15,15,308
16,16,353
17,17,362
18,18,335
19,19,361
20,20,357
21,21,334
22,22,335
23,23,320
24,24,317
25,25,327
26,26,344
27,27,354
28,28,365
29,29,354
30,30,295
31,31,299
32,32,286
33,33,279
34,34,355
35,35,355
36,36,365
37,37,345
38,38,314
39,39,317
40,40,327
41,41,346
42,42,364
43,43,368
44,44,398
45,45,372
46,46,374
47,47,378
48,48,368
49,49,347
50,50,355
51,51,331
52,52,286
53,53,254
54,54,315
55,55,336
56,56,351
57,57,366
58,58,361
59,59,360
60,60,338
61,61,339
62,62,355
63,63,353
64,64,344
65,65,326
66,66,345
67,67,365
68,68,359
69,69,364
70,70,353
71,71,342
72,72,367
73,73,369
74,74,366
75,75,367
76,76,327
77,77,328
78,78,344
79,79,330
80,80,342
81,81,337
82,82,353
83,83,354
84,84,337
85,85,358
86,86,393
87,87,394
88,88,407
89,89,434
90,90,424
91,91,414
92,92,434
93,93,435
94,94,448
95,95,459
96,96,451
97,97,10471
98,98,457
99,99,456
100,100,451
101,101,450
102,102,455
103,103,461
104,104,460
105,105,466
106,106,459
107,107,480
108,108,482
109,109,481
110,110,473
111,111,468
112,112,469
113,113,469
114,114,470
115,115,469
116,116,461
117,117,473
118,118,478
119,119,439
120,120,439
121,121,439
122,122,441
123,123,444
124,124,478
125,125,444
126,126,421
127,127,453
128,128,411
129,129,409
130,130,403
131,131,421
132,132,476
133,133,478
134,134,439
135,135,471
136,136,475
137,137,466
138,138,481
139,139,442
140,140,441
141,141,438
142,142,434
143,143,439
144,144,470
145,145,450
146,146,436
147,147,443
148,148,439
149,149,428
150,150,427
151,151,455
152,152,471
153,153,429
154,154,459
155,155,460
156,156,465
157,157,429
158,158,460
159,159,465
160,160,467
161,161,460
162,162,458
163,163,463
164,164,465
165,165,420
166,166,427
167,167,460
168,168,457
169,169,466
170,170,454
171,171,459
172,172,472
173,173,429
174,174,435
175,175,430
176,176,428
177,177,426
178,178,435
179,179,437
180,180,435
181,181,433
182,182,434
183,183,425
184,184,469
185,185,462
186,186,472
187,187,472
188,188,455
189,189,455
190,190,463
191,191,466
192,192,466
193,193,468
194,194,465
195,195,456
196,196,464
197,197,455
198,198,462
199,199,446
200,200,462
201,201,461
202,202,463
203,203,465
204,204,462
205,205,454
206,206,447
207,207,448
208,208,456
209,209,460
210,210,455
211,211,456
212,212,459
213,213,459
214,214,461
215,215,457
216,216,455
217,217,428
218,218,445
219,219,433
220,220,441
221,221,430
222,222,442
223,223,456
224,224,455
225,225,441
226,226,455
227,227,451
228,228,460
229,229,440
230,230,460
231,231,455
232,232,453
233,233,421
234,234,422
235,235,415
236,236,419
237,237,419
238,238,422
239,239,420
240,240,416
241,241,422
242,242,417
243,243,422
244,244,439
245,245,432
246,246,436
247,247,430
248,248,424
249,249,426
250,250,441
251,251,435
252,252,435
253,253,438
254,254,443
255,255,438
256,256,435
257,257,437
258,258,443
259,259,443
260,260,445
261,261,441
262,262,441
263,263,436
264,264,439
265,265,436
266,266,440
267,267,442
268,268,442
269,269,438
270,270,430
271,271,431
272,272,420
273,273,428
274,274,435
275,275,434
276,276,436
277,277,436
278,278,432
279,279,462
280,280,461
281,281,454
282,282,425
283,283,425
284,284,416
285,285,413
286,286,412
287,287,416
288,288,417
289,289,417
290,290,413
291,291,408
292,292,417
293,293,420
294,294,419
295,295,448
296,296,411
297,297,411
298,298,426
299,299,432
300,300,443
301,301,421
302,302,425
303,303,423
304,304,459
305,305,473
306,306,431
307,307,416
308,308,423
309,309,421
310,310,433
311,311,427
312,312,422
313,313,460
314,314,455
315,315,470
316,316,441
317,317,439
318,318,396
319,319,479
320,320,493
321,321,429
322,322,451
323,323,483
324,324,441
325,325,492
326,326,493
327,327,424
328,328,440
329,329,417
330,330,432
331,331,424
332,332,427
333,333,462
334,334,458
335,335,417
336,336,425
337,337,423
338,338,426
339,339,456
340,340,422
341,341,459
342,342,449
343,343,457
344,344,448
345,345,452
346,346,459
347,347,432
348,348,461
349,349,463
350,350,410
351,351,410
352,352,424
353,353,422
354,354,415
355,355,403
356,356,442
357,357,429
358,358,424
359,359,420
360,360,411
361,361,407
362,362,401
363,363,407
364,364,467
365,365,427
366,366,462
367,367,469
368,368,413
369,369,455
370,370,456
371,371,417
372,372,415
373,373,410
374,374,408
375,375,409
376,376,414
377,377,409
378,378,410
379,379,410
380,380,415
381,381,414
382,382,414
383,383,406
384,384,409
385,385,406
386,386,408
387,387,408
388,388,413
389,389,405
390,390,413
391,391,408
392,392,404
393,393,406
394,394,410
395,395,409
396,396,411
397,397,407
398,398,410
399,399,414
400,400,413
401,401,414
402,402,413
403,403,415
404,404,421
405,405,418
406,406,414
407,407,416
408,408,420
409,409,416
410,410,413
411,411,412
412,412,415
413,413,415
414,414,416
415,415,415
416,416,409
417,417,415
418,418,411
419,419,403
420,420,275
421,421,181
422,422,367
423,423,420
424,424,409
425,425,415
426,426,416
427,427,413
428,428,418
429,429,419
430,430,416
431,431,416
432,432,415
433,433,416
434,434,417
435,435,414
436,436,409
437,437,416
438,438,412
439,439,413
440,440,411
441,441,413
442,442,418
443,443,419
444,444,413
445,445,416
446,446,420
447,447,411
448,448,415
449,449,423
450,450,418
451,451,423
452,452,415
453,453,412
454,454,412
455,455,419
456,456,412
457,457,412
458,458,418
459,459,420
460,460,415
461,461,414
462,462,411
463,463,416
464,464,412
465,465,420
466,466,413
467,467,416
468,468,416
469,469,417
470,470,410
471,471,418
472,472,418
473,473,417
474,474,419
475,475,415
476,476,410
477,477,418
478,478,418
479,479,419
480,480,420
481,481,416
482,482,413
483,483,414
484,484,411
485,485,413
486,486,418
487,487,411
488,488,411
489,489,419
490,490,418
491,491,418
492,492,415
493,493,415
494,494,418
495,495,418
496,496,419
497,497,419
498,498,417
499,499,418
500,500,420
501,501,422
502,502,415
503,503,414
504,504,421
505,505,419
506,506,419
507,507,412
508,508,417
509,509,421
510,510,423
511,511,417
512,512,407
513,513,418
514,514,419
515,515,420
516,516,417
517,517,423
518,518,422
519,519,416
520,520,409
521,521,415
522,522,411
523,523,407
524,524,421
525,525,416
526,526,428
527,527,422
528,528,420
529,529,414
530,530,426
531,531,418
532,532,419
533,533,419
534,534,421
535,535,425
536,536,417
537,537,424
538,538,429
539,539,429
540,540,418
541,541,420
542,542,418
543,543,416
544,544,419
545,545,411
546,546,416
547,547,411
548,548,423
549,549,418
550,550,418
551,551,434
552,552,418
553,553,424
554,554,394
555,555,372
556,556,417
557,557,447
558,558,452
559,559,443
560,560,427
561,561,408
562,562,415
563,563,427
564,564,423
565,565,424
566,566,413
567,567,413
568,568,417
569,569,413
570,570,417
571,571,426
572,572,431
573,573,429
574,574,430
575,575,431
576,576,440
577,577,437
578,578,444
579,579,439
580,580,433
581,581,430
582,582,430
583,583,430
584,584,430
585,585,439
586,586,436
587,587,435
588,588,440
589,589,431
590,590,431
591,591,422
592,592,419
593,593,417
594,594,419
595,595,415
596,596,409
597,597,414
598,598,417
599,599,421
600,600,420
601,601,418
602,602,409
603,603,415
604,604,413
605,605,409
606,606,415
607,607,412
608,608,415
609,609,416
610,610,419
611,611,423
612,612,415
613,613,421
614,614,423
615,615,421
616,616,421
617,617,420
618,618,416
619,619,415
620,620,413
621,621,418
622,622,409
623,623,408
624,624,414
625,625,413
626,626,407
627,627,414
628,628,414
629,629,416
630,630,416
631,631,407
632,632,414
633,633,425
634,634,418
635,635,419
636,636,418
637,637,422
638,638,413
639,639,412
640,640,416
641,641,413
642,642,411
643,643,419
644,644,423
645,645,422
646,646,413
647,647,415
648,648,422
649,649,416
650,650,411
651,651,407
652,652,411
653,653,415
654,654,417
655,655,417
656,656,416
657,657,414
658,658,418
659,659,412
660,660,348
661,661,388
662,662,375
663,663,377
664,664,371
665,665,371
666,666,370
667,667,366
668,668,367
669,669,357
670,670,358
671,671,365
672,672,359
673,673,375
674,674,370
675,675,361
676,676,438
677,677,432
678,678,434
679,679,433
680,680,439
681,681,435
682,682,436
683,683,444
684,684,434
685,685,435
686,686,435
687,687,437
688,688,429
689,689,422
690,690,433
691,691,432
692,692,436
693,693,438
694,694,439
695,695,435
696,696,434
697,697,436
698,698,439
699,699,428
700,700,420
701,701,429
702,702,421
703,703,415
704,704,426
705,705,424
706,706,423
707,707,429
708,708,428
709,709,422
710,710,419
711,711,422
712,712,425
713,713,425
714,714,426
715,715,425
716,716,431
717,717,432
718,718,431
719,719,431
720,720,440
721,721,436
722,722,431
723,723,436
724,724,432
725,725,439
726,726,427
727,727,418
728,728,418
729,729,429
730,730,442
731,731,419
732,732,418
733,733,424
734,734,423
735,735,424
736,736,422
737,737,419
738,738,418
739,739,422
740,740,414
741,741,413
742,742,420
743,743,415
744,744,413
745,745,411
746,746,421
747,747,423
748,748,415
749,749,419
750,750,408
751,751,418
752,752,417
753,753,415
754,754,420
755,755,416
756,756,414
757,757,414
758,758,421
759,759,418
760,760,421
761,761,417
762,762,418
763,763,410
764,764,409
765,765,408
766,766,408
767,767,414
768,768,421
769,769,424
770,770,422
771,771,421
772,772,425
773,773,430
774,774,435
775,775,424
776,776,431
777,777,425
778,778,424
779,779,418
780,780,417
781,781,424
782,782,422
783,783,424
784,784,421
785,785,419
786,786,417
787,787,420
788,788,422
789,789,423
790,790,421
791,791,420
792,792,436
793,793,412
794,794,426
795,795,426
796,796,429
797,797,429
798,798,427
799,799,429
800,800,428
801,801,421
802,802,425
803,803,427
804,804,422
805,805,423
806,806,425
807,807,427
808,808,421
809,809,426
810,810,422
811,811,423
812,812,422
813,813,427
814,814,425
815,815,424
816,816,425
817,817,420
818,818,423
819,819,431
820,820,419
821,821,429
822,822,428
823,823,421
824,824,421
825,825,425
826,826,416
827,827,418
828,828,422
829,829,418
830,830,426
831,831,424
832,832,422
833,833,426
834,834,423
835,835,423
836,836,413
837,837,418
838,838,418
839,839,413
840,840,421
841,841,423
842,842,425
843,843,415
844,844,430
845,845,425
846,846,428
847,847,423
848,848,418
849,849,421
850,850,420
851,851,425
852,852,438
853,853,423
854,854,425
855,855,423
856,856,423
857,857,418
858,858,423
859,859,429
860,860,422
861,861,424
862,862,418
863,863,430
864,864,416
865,865,431
866,866,417
867,867,423
868,868,426
869,869,415
870,870,422
871,871,426
872,872,422
873,873,418
874,874,426
875,875,424
876,876,431
877,877,429
878,878,427
879,879,423
880,880,426
881,881,423
882,882,425
883,883,422
884,884,424
885,885,403
886,886,352
887,887,389
888,888,403
889,889,430
890,890,419
891,891,426
892,892,420
893,893,412
894,894,402
895,895,382
896,896,380
897,897,390
898,898,409
899,899,392
900,900,381
901,901,371
902,902,343
903,903,374
904,904,417
905,905,426
906,906,431
907,907,429
908,908,430
909,909,427
910,910,431
911,911,423
912,912,417
913,913,422
914,914,419
915,915,425
916,916,413
917,917,412
918,918,418
919,919,422
920,920,423
921,921,417
922,922,377
923,923,394
924,924,443
925,925,387
926,926,417
927,927,431
928,928,436
929,929,443
930,930,380
931,931,401
932,932,399
933,933,405
934,934,410
935,935,406
936,936,54
937,937,58
938,938,43
939,939,50
940,940,67
941,941,328
942,942,268
943,943,44
944,944,59
945,945,103
946,946,99
947,947,41
948,948,40
949,949,48
950,950,41
951,951,43
952,952,37
953,953,39
954,954,37
955,955,42
956,956,43
957,957,40
958,958,350
959,959,41
960,960,42
961,961,39
962,962,43
963,963,39
964,964,60
965,965,41
966,966,337
967,967,301
968,968,323
969,969,298
970,970,40
971,971,61
972,972,41
973,973,44
974,974,331
975,975,331
976,976,46
977,977,43
978,978,41
979,979,49
980,980,46
981,981,40
982,982,44
983,983,39
984,984,49
985,985,39
986,986,39
987,987,49
988,988,354
989,989,342
990,990,340
991,991,40
992,992,42
993,993,42
994,994,38
995,995,45
996,996,54
997,997,51
998,998,43
999,999,61
1000,1000,39
1001,1001,51
1002,1002,51
1003,1003,50
1004,1004,39
1005,1005,34
1006,1006,44
1007,1007,45
1008,1008,45
1009,1009,51
1010,1010,47
1011,1011,43
1012,1012,37
1013,1013,48
1014,1014,46
1015,1015,40
1016,1016,44
1017,1017,41
1018,1018,41
1019,1019,39
1020,1020,39
1021,1021,50
1022,1022,107
1023,1023,120
1024,1024,129
1025,1025,177
1026,1026,116
1027,1027,109
1028,1028,114
1029,1029,399
1030,1030,114
1031,1031,117
1032,1032,184
1033,1033,65
1034,1034,125
1035,1035,139
1036,1036,163
1037,1037,120
1038,1038,120
1039,1039,195
1040,1040,123
1041,1041,124
1042,1042,407
1043,1043,236
1044,1044,238
1045,1045,242
1046,1046,227
1047,1047,218
1048,1048,212
1049,1049,145
1050,1050,203
1051,1051,125
1052,1052,195
1053,1053,224
1054,1054,218
1055,1055,225
1056,1056,227
1057,1057,234
1058,1058,231
1059,1059,118
1060,1060,235
1061,1061,245
1062,1062,124
1063,1063,380
1064,1064,371
1065,1065,373
1066,1066,366
1067,1067,2451
1068,1068,220
1069,1069,232
1070,1070,219
1071,1071,238
1072,1072,237
1073,1073,239
1074,1074,237
1075,1075,244
1076,1076,233
1077,1077,221
1078,1078,131
1079,1079,220
1080,1080,214
1081,1081,221
1082,1082,194
1083,1083,127
1084,1084,375
1085,1085,381
1086,1086,125
1087,1087,224
1088,1088,147
1089,1089,232
1090,1090,134
1091,1091,218
1092,1092,216
1093,1093,222
1094,1094,228
1095,1095,225
1096,1096,217
1097,1097,218
1098,1098,225
1099,1099,233
1100,1100,216
1101,1101,219
1102,1102,230
1103,1103,226
1104,1104,235
1105,1105,225
1106,1106,245
1107,1107,243
1108,1108,238
1109,1109,230
1110,1110,221
1111,1111,233
1112,1112,252
1113,1113,231
1114,1114,240
1115,1115,237
1116,1116,256
1117,1117,240
1118,1118,403
1119,1119,400
1120,1120,258
1121,1121,230
1122,1122,245
1123,1123,231
1124,1124,219
1125,1125,230
1126,1126,216
1127,1127,237
1128,1128,252
1129,1129,237
1130,1130,223
1131,1131,244
1132,1132,236
1133,1133,236
1134,1134,256
1135,1135,227
1136,1136,239
1137,1137,230
1138,1138,233
1139,1139,221
1140,1140,239
1141,1141,218
1142,1142,218
1143,1143,192
1144,1144,206
1145,1145,229
1146,1146,212
1147,1147,232
1148,1148,227
1149,1149,222
1150,1150,212
1151,1151,378
1152,1152,379
1153,1153,210
1154,1154,380
1155,1155,377
1156,1156,380
1157,1157,203
1158,1158,384
1159,1159,212
1160,1160,207
1161,1161,382
1162,1162,382
1163,1163,374
1164,1164,380
1165,1165,197
1166,1166,380
1167,1167,400
1168,1168,374
1169,1169,380
1170,1170,379
1171,1171,374
1172,1172,381
1173,1173,372
1174,1174,374
1175,1175,379
1176,1176,377
1177,1177,380
1178,1178,377
1179,1179,375
1180,1180,265
1181,1181,444
1182,1182,576
1183,1183,322
1184,1184,208
1185,1185,214
1186,1186,250
1187,1187,251
1188,1188,253
1189,1189,258
1190,1190,258
1191,1191,254
1192,1192,263
1193,1193,262
1194,1194,254
1195,1195,264
1196,1196,261
1197,1197,258
1198,1198,257
1199,1199,242
1200,1200,262
1201,1201,251
1202,1202,257
1203,1203,258
1204,1204,251
1205,1205,257
1206,1206,237
1207,1207,253
1208,1208,215
1209,1209,223
1210,1210,253
1211,1211,245
1212,1212,242
1213,1213,246
1214,1214,246
1215,1215,243
1216,1216,235
1217,1217,222
1218,1218,221
1219,1219,216
1220,1220,215
1221,1221,386
1222,1222,379
1223,1223,379
1224,1224,383
1225,1225,379
1226,1226,379
1227,1227,373
1228,1228,379
1229,1229,375
1230,1230,364
1231,1231,382
1232,1232,377
1233,1233,374
1234,1234,222
1235,1235,378
1236,1236,378
1237,1237,378
1238,1238,217
1239,1239,218
1240,1240,232
1241,1241,272
1242,1242,228
1243,1243,374
1244,1244,344
1245,1245,333
1246,1246,353
1247,1247,355
1248,1248,351
1249,1249,284
1250,1250,250
1251,1251,247
1252,1252,265
1253,1253,274
1254,1254,272
1255,1255,289
1256,1256,317
1257,1257,345
1258,1258,322
1259,1259,309
1260,1260,288
1261,1261,297
1262,1262,322
1263,1263,379
1264,1264,369
1265,1265,398
1266,1266,231
1267,1267,242
1268,1268,213
1269,1269,209
1270,1270,214
1271,1271,213
1272,1272,220
1273,1273,224
1274,1274,221
1275,1275,216
1276,1276,215
1277,1277,223
1278,1278,219
1279,1279,221
1280,1280,372
1281,1281,210
1282,1282,237
1283,1283,251
1284,1284,250
1285,1285,249
1286,1286,206
1287,1287,367
1288,1288,3188
1289,1289,244
1290,1290,202
1291,1291,352
1292,1292,308
1293,1293,273
1294,1294,275
1295,1295,245
1296,1296,216
1297,1297,198
1298,1298,203
1299,1299,220
1300,1300,271
1301,1301,278
1302,1302,282
1303,1303,276
1304,1304,275
1305,1305,268
1306,1306,252
1307,1307,243
1308,1308,248
1309,1309,231
1310,1310,226
1311,1311,239
1312,1312,238
1313,1313,236
1314,1314,238
1315,1315,240
1316,1316,169
1317,1317,232
1318,1318,235
1319,1319,235
1320,1320,234
1321,1321,225
1322,1322,232
1323,1323,225
1324,1324,234
1325,1325,229
1326,1326,231
1327,1327,227
1328,1328,230
1329,1329,235
1330,1330,231
1331,1331,227
1332,1332,229
1333,1333,231
1334,1334,236
1335,1335,242
1336,1336,241
1337,1337,246
1338,1338,246
1339,1339,252
1340,1340,251
1341,1341,266
1342,1342,254
1343,1343,250
1344,1344,252
1345,1345,268
1346,1346,252
1347,1347,246
1348,1348,248
1349,1349,253
1350,1350,252
1351,1351,262
1352,1352,247
1353,1353,256
1354,1354,252
1355,1355,248
1356,1356,238
1357,1357,242
1358,1358,243
1359,1359,241
1360,1360,232
1361,1361,249
1362,1362,255
1363,1363,257
1364,1364,263
1365,1365,262
1366,1366,258
1367,1367,248
1368,1368,249
1369,1369,253
1370,1370,250
1371,1371,253
1372,1372,234
1373,1373,239
1374,1374,230
1375,1375,233
1376,1376,232
1377,1377,230
1378,1378,239
1379,1379,246
1380,1380,238
1381,1381,246
1382,1382,235
1383,1383,240
1384,1384,248
1385,1385,247
1386,1386,242
1387,1387,235
1388,1388,229
1389,1389,235
1390,1390,227
1391,1391,235
1392,1392,232
1393,1393,235
1394,1394,238
1395,1395,238
1396,1396,242
1397,1397,234
1398,1398,239
1399,1399,237
1400,1400,234
1401,1401,237
1402,1402,234
1403,1403,233
1404,1404,232
1405,1405,232
1406,1406,240
1407,1407,235
1408,1408,239
1409,1409,239
1410,1410,234
1411,1411,241
1412,1412,236
1413,1413,246
1414,1414,238
1415,1415,234
1416,1416,238
1417,1417,242
1418,1418,235
1419,1419,232
1420,1420,236
1421,1421,244
1422,1422,236
1423,1423,238
1424,1424,246
1425,1425,238
1426,1426,254
1427,1427,244
1428,1428,236
1429,1429,240
1430,1430,237
1431,1431,232
1432,1432,242
1433,1433,237
1434,1434,242
1435,1435,241
1436,1436,243
1437,1437,240
1438,1438,239
1439,1439,230
1440,1440,244
1441,1441,233
1442,1442,241
1443,1443,240
1444,1444,237
1445,1445,231
1446,1446,230
1447,1447,234
1448,1448,238
1449,1449,235
1450,1450,242
1451,1451,240
1452,1452,232
1453,1453,237
1454,1454,232
1455,1455,229
1456,1456,239
1457,1457,239
1458,1458,233
1459,1459,235
1460,1460,232
1461,1461,240
1462,1462,238
1463,1463,239
1464,1464,238
1465,1465,239
1466,1466,231
1467,1467,238
1468,1468,233
1469,1469,222
1470,1470,238
1471,1471,231
1472,1472,230
1473,1473,240
1474,1474,238
1475,1475,237
1476,1476,230
1477,1477,232
1478,1478,230
1479,1479,231
1480,1480,224
1481,1481,233
1482,1482,235
1483,1483,226
1484,1484,223
1485,1485,234
1486,1486,237
1487,1487,258
1488,1488,226
1489,1489,233
1490,1490,195
1491,1491,328
