,Time,Area
0,0,483
1,1,489
2,2,487
3,3,195
4,4,456
5,5,401
6,6,85
7,7,486
8,8,465
9,9,484
10,10,301
11,11,221
12,12,436
13,13,473
14,14,430
15,15,294
16,16,438
17,17,145
18,18,381
19,19,484
20,20,144
21,21,167
22,22,160
23,23,469
24,24,339
25,25,330
26,26,137
27,27,481
28,28,211
29,29,476
30,30,280
31,31,254
32,32,384
33,33,393
34,34,478
35,35,470
36,36,480
37,37,433
38,38,380
39,39,295
40,40,477
41,41,178
42,42,192
43,43,478
44,44,489
45,45,478
46,46,481
47,47,483
48,48,487
49,49,454
50,50,479
51,51,435
52,52,324
53,53,251
54,54,200
55,55,470
56,56,478
57,57,479
58,58,460
59,59,479
60,60,473
61,61,476
62,62,418
63,63,481
64,64,478
65,65,476
66,66,153
67,67,487
68,68,483
69,69,477
70,70,488
71,71,160
72,72,492
73,73,483
74,74,480
75,75,481
76,76,451
77,77,194
78,78,457
79,79,439
80,80,438
81,81,435
82,82,478
83,83,483
84,84,183
85,85,190
86,86,481
87,87,477
88,88,483
89,89,514
90,90,501
91,91,501
92,92,508
93,93,514
94,94,531
95,95,548
96,96,534
97,97,10098
98,98,537
99,99,528
100,100,540
101,101,523
102,102,528
103,103,551
104,104,542
105,105,530
106,106,535
107,107,534
108,108,550
109,109,540
110,110,539
111,111,531
112,112,553
113,113,545
114,114,537
115,115,551
116,116,541
117,117,545
118,118,547
119,119,500
120,120,498
121,121,485
122,122,494
123,123,496
124,124,545
125,125,501
126,126,480
127,127,535
128,128,490
129,129,481
130,130,472
131,131,484
132,132,534
133,133,556
134,134,493
135,135,530
136,136,536
137,137,531
138,138,543
139,139,494
140,140,491
141,141,494
142,142,488
143,143,494
144,144,529
145,145,514
146,146,515
147,147,520
148,148,508
149,149,494
150,150,500
151,151,518
152,152,544
153,153,484
154,154,532
155,155,539
156,156,533
157,157,487
158,158,523
159,159,478
160,160,529
161,161,526
162,162,522
163,163,542
164,164,526
165,165,479
166,166,475
167,167,533
168,168,525
169,169,531
170,170,516
171,171,523
172,172,530
173,173,488
174,174,488
175,175,482
176,176,479
177,177,477
178,178,484
179,179,494
180,180,487
181,181,482
182,182,476
183,183,473
184,184,540
185,185,532
186,186,533
187,187,536
188,188,525
189,189,523
190,190,540
191,191,543
192,192,530
193,193,537
194,194,530
