,Time,Area
0,0,138
1,1,138
2,2,140
3,3,140
4,4,138
5,5,140
6,6,138
7,7,138
8,8,136
9,9,139
10,10,136
11,11,139
12,12,139
13,13,140
14,14,140
15,15,139
16,16,138
17,17,137
18,18,139
19,19,139
20,20,138
21,21,138
22,22,139
23,23,139
24,24,138
25,25,140
26,26,139
27,27,137
28,28,137
29,29,139
30,30,139
31,31,138
32,32,138
33,33,137
34,34,137
35,35,137
36,36,138
37,37,138
38,38,139
39,39,136
40,40,138
41,41,136
42,42,141
43,43,140
44,44,139
45,45,140
46,46,138
47,47,137
48,48,139
49,49,139
50,50,139
51,51,140
52,52,141
53,53,139
54,54,140
55,55,140
56,56,140
57,57,139
58,58,139
59,59,137
60,60,136
61,61,137
62,62,140
63,63,139
64,64,138
65,65,140
66,66,135
67,67,141
68,68,141
69,69,139
70,70,139
71,71,140
72,72,137
73,73,140
74,74,138
75,75,139
76,76,138
77,77,139
78,78,140
79,79,139
80,80,139
81,81,139
82,82,139
83,83,138
84,84,140
85,85,139
86,86,136
87,87,139
88,88,138
89,89,140
